ITP,Long,Lat
92.0,-38.83453518518519,82.76477222222222
92.0,-32.46211730769231,83.1147480769231
92.0,-28.87411960784313,83.32450784313725
92.0,-31.44067307692307,83.15478653846152
92.0,-34.03399245283019,82.98648867924527
92.0,-22.068238775510206,83.88050816326533
92.0,3.4439129629629606,82.86782407407408
92.0,1.0596113207547175,83.07608679245286
92.0,-13.655824489795926,83.95828367346938
92.0,-21.106993877551016,84.00592040816326
92.0,-33.23104339622642,83.16079056603773
86.0,-36.48582222222222,82.98571296296295
92.0,-7.379130188679246,83.21930754716978
86.0,8.853303571428574,82.6741392857143
92.0,2.4339740740740723,83.07773148148148
92.0,-4.811761538461537,83.52637500000002
92.0,4.601023636363636,83.0023018181818
92.0,-12.910663999999997,84.06917400000003
92.0,-16.63098571428571,84.34754897959182
92.0,-16.057248979591837,84.39407346938773
91.0,-11.823840000000004,84.21337
91.0,-4.686267307692308,83.83975384615384
92.0,-5.011784615384613,83.91647115384616
92.0,-8.29346862745098,84.1953156862745
92.0,-4.588926923076922,84.04811538461536
92.0,-8.445280392156862,84.31780784313729
92.0,-1.7621811320754712,83.92900377358491
92.0,1.4219462962962974,83.74880370370369
91.0,1.7708407407407383,83.74105740740741
91.0,4.849118181818181,83.75700363636363
91.0,11.448835087719297,83.34055438596494
92.0,1.540222641509435,83.54484528301887
91.0,-13.092322916666667,83.73800208333334
92.0,-30.971539534883718,83.6839488372093
86.0,-8.764690909090906,82.36969090909092
86.0,163.7489,77.6084
86.0,172.46515,73.06365
86.0,172.46377142857142,73.06381428571429
86.0,172.43689999999998,73.0573
86.0,172.47914,73.04421999999998
86.0,172.432925,73.01735000000001
86.0,172.28594999999999,73.000125
86.0,172.11078,73.00752
86.0,172.0029,73.04574
86.0,171.8569666666667,73.06116666666667
86.0,171.79655000000002,73.057
86.0,171.79573333333335,73.05613333333334
86.0,171.79475000000002,73.05539999999999
86.0,171.793,73.0554
86.0,171.74374999999998,73.05144999999999
86.0,171.6987,73.04883333333333
86.0,171.69755,73.0485
86.0,171.64425,73.04155
86.0,171.640825,73.041175
86.0,171.6413,73.0411
86.0,171.641875,73.041275
86.0,171.65675000000002,73.04328333333333
86.0,171.6572875,73.043175
86.0,171.65792000000002,73.04435999999998
86.0,171.54658333333336,73.08921666666667
86.0,171.23225,73.24398333333333
86.0,170.91388,73.39674
86.0,170.72797142857144,73.44987142857143
86.0,170.58848,73.46094
86.0,170.35444999999999,73.478175
86.0,170.09297142857142,73.52742857142857
86.0,169.97333999999998,73.53439999999999
86.0,169.958675,73.509775
86.0,169.9606,73.50025
86.0,169.99865,73.49300000000001
86.0,170.06627500000002,73.484525
86.0,170.18245000000002,73.465025
86.0,170.28783333333334,73.45190000000001
86.0,170.1421,73.48485
86.0,169.97005000000001,73.5374
86.0,169.67161250000004,73.61934999999998
86.0,169.39142857142858,73.68299999999999
86.0,169.09236666666666,73.69775
86.0,169.05055,73.692125
86.0,168.99175,73.68369999999999
86.0,168.96634285714285,73.67941428571429
86.0,168.92062857142858,73.68315714285714
86.0,168.6146,73.7055
91.0,22.707618749999998,86.7847125
91.0,22.888444999999997,86.747875
91.0,22.31178421052632,86.69156315789472
91.0,21.986113043478266,86.61096956521739
91.0,21.363456521739128,86.54061739130435
91.0,20.813731818181818,86.47242727272727
91.0,20.784754166666666,86.42602083333334
91.0,21.139816,86.37880000000001
91.0,20.844710714285718,86.32969285714286
91.0,20.768323076923075,86.22493076923078
91.0,21.150879999999997,86.14924799999999
91.0,20.95458571428571,86.12601071428571
91.0,20.31287142857143,86.08329285714287
91.0,19.930317857142857,85.99652142857144
91.0,19.702875000000002,85.91034642857143
91.0,19.555964285714285,85.8347642857143
91.0,19.612866666666665,85.74592962962964
91.0,19.944728571428573,85.67464642857142
91.0,21.177978571428564,85.60786785714286
91.0,22.166046428571427,85.49582142857143
91.0,23.095742857142852,85.39271428571429
91.0,24.57202857142857,85.33253571428573
91.0,25.447228571428575,85.29370357142857
91.0,25.56412857142857,85.2542392857143
91.0,25.588352000000004,85.27114799999998
91.0,26.049748,85.24043200000001
91.0,26.285464,85.12352800000001
91.0,26.444712,84.96307999999999
91.0,26.620712000000005,84.75519999999999
91.0,26.412740000000003,84.598232
91.0,25.518068,84.51349999999998
91.0,25.242092000000003,84.40008400000002
91.0,24.995296000000007,84.3048
91.0,24.569888000000002,84.32071199999999
91.0,24.062080000000005,84.30331999999999
91.0,24.059111999999995,84.34752000000002
91.0,23.800499999999996,84.38554
91.0,23.216544,84.36107600000001
91.0,23.922712,84.405856
91.0,24.687395999999993,84.424844
91.0,24.762635999999997,84.45605200000001
91.0,25.356295999999997,84.562896
91.0,25.940487500000003,84.65454166666667
91.0,26.126360000000005,84.68292000000001
91.0,26.451856000000003,84.740044
91.0,26.81504,84.76134400000001
91.0,27.028124000000002,84.80602
91.0,26.79531304347826,84.85715652173913
91.0,26.662907999999998,84.86392000000002
91.0,26.607086956521737,84.92036521739132
91.0,26.68894583333333,84.87850416666667
91.0,27.081033333333338,84.84211666666666
91.0,27.808437499999997,84.95482916666667
91.0,28.485799999999998,85.06070000000001
91.0,28.569712,85.03133200000002
91.0,28.770444000000012,84.88235600000002
91.0,29.21169166666667,84.839
91.0,29.273364,84.839172
91.0,30.200532000000003,84.803732
91.0,31.51682,84.719992
91.0,32.84084800000001,84.650324
91.0,33.85614166666666,84.59489166666668
91.0,34.63212000000001,84.575984
91.0,34.209799999999994,84.5583
91.0,33.59554,84.470544
91.0,33.53467916666668,84.4460125
91.0,32.142495833333335,84.40929583333333
91.0,31.389912499999998,84.4613375
91.0,30.80520416666667,84.56095
91.0,31.50905416666666,84.58590833333334
91.0,32.377524000000015,84.670156
91.0,32.601312500000006,84.63489999999999
91.0,33.5563,84.73541200000001
91.0,34.395044,84.62159200000002
91.0,34.81514166666667,84.54875416666665
91.0,35.286716000000006,84.66656400000002
91.0,35.78972399999999,84.64829600000002
91.0,35.453100000000006,84.61690400000002
91.0,35.090835999999996,84.592536
91.0,34.78972,84.62210799999998
91.0,34.37698750000001,84.70636666666667
91.0,34.400256000000006,84.67152399999999
91.0,34.279064,84.60941599999998
91.0,34.114900000000006,84.593588
91.0,33.49842399999999,84.54034399999999
91.0,32.717376,84.52405999999999
91.0,32.62980399999999,84.54253999999999
91.0,33.21771999999999,84.44163199999998
91.0,33.32316,84.39051599999999
91.0,32.841848000000006,84.387244
91.0,32.060916,84.39434399999999
91.0,31.845824000000004,84.45429600000001
91.0,31.568967999999995,84.51749999999998
91.0,31.025345833333333,84.565775
91.0,30.410611999999993,84.58991199999998
91.0,29.94253599999999,84.59389599999999
91.0,29.609664000000002,84.60218
91.0,29.499155999999992,84.656552
91.0,29.976652000000005,84.73617199999998
91.0,30.979755999999995,84.79784
91.0,31.053658333333342,84.7733125
91.0,31.010828000000007,84.76246800000003
91.0,31.7859875,84.83701666666666
91.0,32.132412,84.953824
91.0,31.529604000000003,85.020216
91.0,31.032435999999997,84.915492
91.0,30.963644000000002,84.83212400000001
91.0,31.275899999999996,84.824644
91.0,31.727976,84.885172
91.0,32.121852000000004,84.94484399999999
91.0,32.100048,85.04800400000002
91.0,31.922811111111123,85.21451111111111
91.0,32.83267142857143,85.32383809523812
91.0,32.770714285714284,85.36997857142856
91.0,32.66051111111111,85.36501111111109
91.0,32.056200000000004,85.30947499999999
91.0,31.5968,85.3371
91.0,29.6139,85.3195
91.0,29.0788,85.27625
91.0,28.014266666666668,85.2032
91.0,27.3149,85.180925
91.0,26.9108,85.17354999999999
91.0,26.02754,85.18915999999999
91.0,25.402749999999997,85.185475
91.0,25.276699999999995,85.14946666666667
91.0,25.920542857142856,85.12301428571428
91.0,26.599784615384614,85.07696153846155
91.0,26.778750000000002,84.99493999999999
91.0,27.214166666666667,84.96180833333334
91.0,27.48563333333333,84.87605
91.0,27.22469090909091,84.81975454545454
91.0,26.416086666666672,84.76489333333332
91.0,25.932755555555556,84.72664444444445
91.0,25.758541666666662,84.6762375
91.0,25.59783,84.565965
91.0,25.194464999999997,84.526955
91.0,24.8626,84.5556761904762
91.0,24.827795454545456,84.66607272727275
91.0,25.220745,84.64202
91.0,25.17899130434782,84.60483478260869
91.0,24.611042857142852,84.58259047619048
91.0,24.154321739130438,84.61231304347827
91.0,24.652699999999996,84.6459
91.0,23.63474782608696,84.71350434782609
91.0,23.747320833333333,84.82641666666667
91.0,23.58532608695652,84.82579565217394
91.0,23.30255909090909,84.79307727272727
91.0,22.19314090909091,84.81691363636365
91.0,20.654880000000002,84.87773999999999
91.0,18.97278,84.91770000000001
91.0,17.5526625,84.9197625
91.0,16.9668,84.932
92.0,-14.7171375,73.96780000000001
92.0,-14.763037499999998,73.82658333333333
92.0,-14.617391666666665,73.90546250000001
92.0,-7.325254545454544,75.44576969696969
92.0,0.05330769230769231,76.8497
92.0,-0.20890188679245292,76.63555471698113
92.0,-0.8316836734693874,76.42174897959181
92.0,-0.9583039999999997,76.31513000000001
92.0,-0.7510319999999999,76.28957399999999
92.0,-0.35705,76.378036
92.0,0.14976999999999996,76.44807600000001
92.0,0.5821580000000001,76.47521
92.0,0.8306920000000002,76.45693
92.0,1.0374099999999997,76.45569199999997
92.0,-0.384091111111111,76.07814222222223
92.0,-12.502372000000003,72.965816
92.0,-12.59822,72.80192399999999
92.0,-12.228035999999996,72.70052000000001
92.0,-11.952084000000003,72.77472800000001
92.0,-12.896080000000001,72.619972
92.0,-13.487903999999999,72.172284
92.0,-13.2963,72.31047199999998
92.0,-13.302792000000002,72.63514799999999
92.0,-12.850444000000003,72.986492
92.0,-12.108187999999998,73.53678
92.0,-11.737812000000002,73.99611600000001
92.0,-11.453472,74.196448
92.0,-11.291884,74.36620000000002
92.0,-10.731051999999998,74.456636
92.0,-10.421499999999996,74.530984
92.0,-10.272156,74.49148000000001
92.0,-10.28886,74.47281199999999
92.0,-10.263463999999999,74.411092
92.0,-9.968382352941177,74.39214117647059
